Date,TXN,IBM,BLK,ASML,ABBV,SO,UBER,DDOG,INTC,DUK,MDT,LMT,COST,QCOM,NEE,SLB,COF,AAPL,INTU,RTX,AXP,SNOW,WMT,ADP,GM,FDX,NOW,AMD,SAP,GOOG,CRWD,C,META,MA,LOW,PEP,TSLA,MRK,CVX,BA,WFC,ZM,AVGO,DIS,PFE,MSFT,BABA,TMO,JD,ICE,TGT,AMZN,HD,JNJ,CAT,AMT,XOM,NVDA,PANW,GS,V,NFLX,BAC,COP,CRM,NOC,PDD,PG,DOCU,BP,NKE,SHOP,CCI,BK,UNH,CSCO,ORCL,SPGI,F,SBUX,MCD,SONY,DE,ADBE,SCHW,UPS,PLD,PYPL,MU,LYFT,CVS,GE,MS,KO,JPM
2022-03-07,146.4301300048828,108.3350830078125,613.0589599609375,551.2969360351562,129.17608642578125,59.854400634765625,28.56999969482422,130.11000061035156,44.55845642089844,91.32181549072266,93.04106903076172,419.2826843261719,503.96368408203125,136.95164489746094,75.43818664550781,38.37236022949219,116.06127166748047,156.07968139648438,425.9205322265625,89.8718032836914,151.3845672607422,193.0,44.73077392578125,189.84600830078125,38.3384895324707,184.55575561523438,103.92400360107422,102.94999694824219,98.17710876464844,125.43468475341797,167.39999389648438,48.0117301940918,186.01028442382812,305.6180419921875,205.3798370361328,142.96795654296875,268.1933288574219,68.22370910644531,137.98326110839844,169.1699981689453,41.36630630493164,107.87999725341797,52.75446701049805,130.42849731445312,38.71485900878906,269.8106994628906,93.69690704345703,528.3103637695312,54.9161376953125,125.134521484375,185.13168334960938,137.4530029296875,289.79058837890625,153.34088134765625,183.0545196533203,204.30189514160156,75.91438293457031,21.313196182250977,88.9183349609375,291.0390319824219,184.9581298828125,35.0260009765625,34.60609436035156,87.20735931396484,193.87437438964844,448.3662414550781,38.61000061035156,138.0260009765625,95.05999755859375,23.2459716796875,116.2484359741211,56.08000183105469,142.6752471923828,44.52459716796875,451.5655517578125,49.40000534057617,70.46504211425781,372.687255859375,12.109732627868652,76.6081771850586,204.70237731933594,18.737024307250977,349.5291748046875,437.9700012207031,72.2000503540039,166.07766723632812,130.99632263183594,93.1121826171875,74.04235076904297,34.47999954223633,90.91667175292969,52.133304595947266,72.9450454711914,53.836578369140625,116.50334930419922
2022-03-08,148.6058349609375,107.99993896484375,600.2012939453125,550.0491333007812,127.18807983398438,58.63536071777344,30.739999771118164,127.12999725341797,44.3902473449707,90.26909637451172,90.81625366210938,403.84796142578125,499.0433654785156,137.55381774902344,73.43975830078125,41.088504791259766,117.25164031982422,154.25729370117188,430.61407470703125,86.81475830078125,152.25973510742188,191.61000061035156,43.805660247802734,187.10386657714844,38.69462966918945,187.21728515625,103.63999938964844,105.52999877929688,99.33686065673828,126.2420654296875,156.77000427246094,47.424007415771484,188.8083038330078,306.9951477050781,206.3039093017578,138.937255859375,274.79998779296875,67.53909301757812,145.2128143310547,173.8000030517578,41.9532585144043,108.48999786376953,53.239768981933594,128.71875,38.27912902832031,266.8505554199219,92.59526062011719,517.68994140625,53.25558853149414,117.83760833740234,183.17539978027344,136.01449584960938,284.3766784667969,150.23329162597656,195.43186950683594,200.7357635498047,76.48947143554688,21.47490119934082,87.5250015258789,290.56878662109375,185.93772888183594,34.17599868774414,34.83173751831055,85.08035278320312,189.77420043945312,421.4051208496094,40.02000045776367,132.56239318847656,91.9800033569336,24.265533447265625,113.23104858398438,51.494998931884766,140.31048583984375,45.165626525878906,439.12799072265625,48.342506408691406,69.5263900756836,375.0936279296875,12.155230522155762,76.19092559814453,203.2970733642578,19.04989242553711,345.67388916015625,431.5299987792969,71.56654357910156,167.91859436035156,129.3073272705078,94.39532470703125,75.47038269042969,36.540000915527344,89.00374603271484,53.824676513671875,72.82268524169922,51.70355987548828,115.68283081054688
2022-03-09,153.15264892578125,108.46398162841797,627.7092895507812,596.4111938476562,128.64881896972656,58.030147552490234,31.5,142.8300018310547,44.51173782348633,90.14926147460938,90.37130737304688,403.605224609375,503.1340637207031,143.3475799560547,71.9790267944336,38.79163360595703,122.67341613769531,159.6558837890625,452.55328369140625,90.17385864257812,160.44119262695312,207.55999755859375,44.032989501953125,191.03945922851562,40.69673538208008,198.9005889892578,111.91600036621094,111.05000305175781,104.61187744140625,132.7759246826172,169.7899932861328,48.35744857788086,196.95440673828125,320.4731750488281,208.72496032714844,138.52362060546875,286.3233337402344,68.27637481689453,141.5852813720703,178.55999755859375,44.391353607177734,109.08000183105469,55.18744659423828,130.57505798339844,39.33616256713867,279.08795166015625,95.85271453857422,535.1768188476562,56.6220588684082,121.72234344482422,189.48277282714844,139.2790069580078,286.50836181640625,150.80316162109375,195.22711181640625,205.26168823242188,72.14131164550781,22.972169876098633,92.48500061035156,301.61767578125,193.7453155517578,35.87900161743164,37.04314041137695,82.8499984741211,200.72122192382812,422.0711975097656,43.34000015258789,134.35047912597656,98.05000305175781,23.678264617919922,118.59320068359375,58.76499938964844,140.39930725097656,46.45657730102539,450.35986328125,49.69325637817383,72.1527099609375,378.360107421875,12.413044929504395,79.45624542236328,203.005126953125,19.229793548583984,349.39654541015625,450.8699951171875,75.06497192382812,170.7005615234375,132.37745666503906,99.6870346069336,77.70045471191406,37.79999923706055,90.0819320678711,55.71753692626953,76.39781951904297,51.967987060546875,120.31736755371094
2022-03-10,153.41017150878906,106.8570327758789,631.2857666015625,575.9945678710938,128.93405151367188,59.31836700439453,30.40999984741211,140.16000366210938,43.60523986816406,90.88532257080078,91.13908386230469,399.6833801269531,507.96844482421875,141.1578369140625,71.83565521240234,39.55725860595703,121.13893127441406,155.3154754638672,440.5076904296875,90.1646957397461,161.34495544433594,197.85000610351562,45.03388214111328,191.74440002441406,40.282840728759766,201.25010681152344,106.71800231933594,106.45999908447266,101.48802185058594,131.60157775878906,191.02000427246094,47.432640075683594,193.6900177001953,317.0157775878906,207.1448211669922,135.98019409179688,279.4333190917969,68.3641357421875,145.45977783203125,178.38999938964844,44.255897521972656,103.33000183105469,54.32869338989258,130.56527709960938,39.69926452636719,276.2727966308594,88.24565887451172,531.768310546875,47.65690612792969,122.4596176147461,188.41250610351562,146.8175048828125,287.1767272949219,151.07028198242188,197.09767150878906,204.98875427246094,74.38076782226562,22.61682891845703,91.9749984741211,298.2812805175781,192.00917053222656,35.676998138427734,36.709171295166016,85.87257385253906,197.747314453125,417.08984375,35.7599983215332,130.89169311523438,93.87999725341797,23.678264617919922,117.7337646484375,55.31800079345703,142.18292236328125,44.51569366455078,455.8041687011719,48.617984771728516,72.67417907714844,369.894287109375,12.382715225219727,79.05717468261719,202.57623291015625,19.5895938873291,358.1963195800781,438.95001220703125,75.31080627441406,171.03077697753906,132.90530395507812,98.02591705322266,74.06192779541016,37.630001068115234,90.49931335449219,55.766387939453125,75.05166625976562,51.01606369018555,118.89273834228516
2022-03-11,151.28775024414062,106.52191162109375,622.0863647460938,562.344970703125,128.83897399902344,59.38752365112305,30.760000228881836,127.0199966430664,42.82958221435547,90.84252166748047,90.58069610595703,394.8983459472656,502.9147033691406,138.99545288085938,71.0649642944336,39.101524353027344,120.9808349609375,151.60202026367188,427.7998352050781,88.70939636230469,159.7276611328125,180.4199981689453,44.85707473754883,189.76686096191406,39.95557403564453,195.65164184570312,102.43000030517578,104.29000091552734,100.71173858642578,129.41302490234375,190.5399932861328,46.81035232543945,186.14918518066406,317.2110595703125,205.3336639404297,135.29376220703125,265.1166687011719,68.68890380859375,145.5278778076172,176.22999572753906,43.768272399902344,98.12000274658203,53.41539764404297,128.71875,40.56264114379883,270.93292236328125,82.34805297851562,523.4298706054688,43.54636001586914,119.43498229980469,181.5613250732422,145.52450561523438,286.1380615234375,150.7942352294922,199.92681884765625,206.78500366210938,73.99734497070312,22.059837341308594,91.00499725341797,295.65924072265625,190.78717041015625,34.03200149536133,36.40228271484375,84.7445068359375,195.52430725097656,409.2942199707031,32.130001068115234,129.3384552001953,75.01000213623047,23.058366775512695,114.55757904052734,54.4370002746582,140.1329345703125,44.51569366455078,449.1809387207031,48.6002197265625,73.78350830078125,366.9274597167969,12.162812232971191,75.03901672363281,207.0200958251953,19.028385162353516,368.9284973144531,416.3800048828125,75.86865997314453,168.32310485839844,130.04624938964844,96.05643463134766,71.22541809082031,37.25,89.96891021728516,56.346458435058594,74.45728302001953,51.05131530761719,116.21480560302734
2022-03-14,148.0552215576172,106.50470733642578,631.5845947265625,554.3782348632812,131.4665985107422,59.36159896850586,29.270000457763672,118.76000213623047,41.49319839477539,90.9794692993164,90.05720520019531,399.7644958496094,501.5130615234375,128.9133758544922,71.04702758789062,37.871055603027344,124.31018829345703,147.57516479492188,413.4951171875,88.81925964355469,164.37969970703125,166.75,45.48223876953125,189.5196075439453,39.30104064941406,193.7702178955078,99.0199966430664,102.25,102.9283676147461,125.70893096923828,183.1199951171875,46.870845794677734,185.1768341064453,320.92242431640625,209.3070831298828,137.19467163085938,255.4566650390625,68.87483978271484,141.9684600830078,175.52000427246094,45.02345275878906,94.63999938964844,52.48640060424805,126.06132507324219,42.16029739379883,267.42132568359375,73.8482894897461,529.4269409179688,38.963966369628906,119.30265045166016,183.13156127929688,141.85299682617188,287.55609130859375,152.8778533935547,200.49449157714844,206.86424255371094,71.3483657836914,21.291240692138672,87.55166625976562,293.8328552246094,194.29812622070312,33.10100173950195,37.187564849853516,83.14279174804688,190.80169677734375,414.0972900390625,25.530000686645508,130.9910430908203,73.23999786376953,22.723957061767578,109.8306655883789,51.255001068115234,140.62948608398438,44.9875602722168,453.8786315917969,48.25364303588867,73.0724105834961,364.33746337890625,11.93532943725586,71.9188003540039,206.39048767089844,18.535615921020508,373.077392578125,411.5,78.72413635253906,168.6533203125,131.22503662109375,96.35485076904297,67.88031768798828,35.38999938964844,90.8558120727539,56.45026779174805,74.05517578125,51.992767333984375,117.368896484375
2022-03-15,153.02830505371094,107.96556854248047,640.7659912109375,572.7599487304688,134.73382568359375,59.36159896850586,29.799999237060547,120.94000244140625,41.87635803222656,91.3132553100586,91.95921325683594,403.56011962890625,517.1223754882812,131.5775909423828,73.4666519165039,35.7838134765625,124.8681869506836,151.95480346679688,428.150390625,89.35010528564453,167.4714813232422,170.77999877929688,46.02846908569336,194.3812255859375,40.55236053466797,198.4508819580078,102.84400177001953,109.33000183105469,103.56436157226562,128.6046905517578,188.63999938964844,47.63143539428711,190.5347900390625,327.182861328125,213.52078247070312,139.93173217773438,267.2966613769531,69.63636779785156,134.78147888183594,179.88999938964844,45.24919891357422,98.97000122070312,54.793663024902344,131.1123809814453,42.128013610839844,277.78192138671875,72.89859008789062,544.3137817382812,41.722476959228516,123.12123107910156,188.91258239746094,147.3665008544922,296.75115966796875,156.84024047851562,201.44374084472656,207.99134826660156,67.28773498535156,22.931249618530273,90.01000213623047,297.6122741699219,199.9332275390625,34.375,37.45834732055664,81.85108947753906,193.78546142578125,420.1011962890625,27.309999465942383,135.705078125,76.63999938964844,22.87892723083496,111.54020690917969,55.34299850463867,140.62132263183594,45.005367279052734,463.171630859375,49.408878326416016,76.41930389404297,374.37847900390625,12.177977561950684,75.39274597167969,212.22142028808594,19.182865142822266,367.9718017578125,421.6600036621094,78.6390380859375,173.79627990722656,133.57383728027344,99.92575073242188,71.5090560913086,35.7400016784668,93.02092742919922,56.38920593261719,75.46251678466797,52.95197296142578,119.45177459716797
2022-03-16,156.58941650390625,109.16863250732422,661.9898681640625,624.5260620117188,134.88075256347656,59.24054718017578,32.61000061035156,132.24000549316406,43.577205657958984,90.697021484375,93.6169204711914,378.97796630859375,518.1427612304688,137.27096557617188,73.94160461425781,34.5260124206543,128.18817138671875,156.3638153076172,445.8927001953125,87.68428802490234,171.81906127929688,197.83999633789062,45.892696380615234,194.5185546875,42.207942962646484,207.35333251953125,109.4800033569336,115.37000274658203,107.08103942871094,132.6018524169922,189.66000366210938,49.09209442138672,202.0444793701172,336.636962890625,213.76101684570312,140.5477752685547,280.07666015625,69.1759262084961,134.29611206054688,188.99000549316406,46.59466552734375,106.83999633789062,56.121070861816406,134.9617156982422,42.7009162902832,284.7856750488281,99.69898986816406,556.0870971679688,58.14650344848633,124.77070617675781,189.1230926513672,153.10400390625,298.8918151855469,155.39776611328125,201.090087890625,211.00279235839844,67.0350341796875,24.45148277282715,92.31999969482422,308.1004943847656,205.4906768798828,35.75299835205078,38.63172912597656,81.65303039550781,203.10226440429688,398.1589660644531,42.619998931884766,135.24452209472656,83.16999816894531,23.335689544677734,116.94908142089844,62.237998962402344,141.14224243164062,46.21620178222656,463.49725341796875,49.59550476074219,75.81248474121094,379.05596923828125,12.572283744812012,79.28392791748047,217.30406188964844,20.092144012451172,367.716064453125,442.3599853515625,84.09471130371094,179.88035583496094,135.97544860839844,107.34607696533203,77.92542266845703,37.86000061035156,93.13394165039062,57.82412338256836,80.2089614868164,52.809871673583984,124.78955841064453
2022-03-17,158.4898223876953,109.9592056274414,670.8814086914062,627.8568115234375,137.07618713378906,59.14546203613281,32.849998474121094,137.74000549316406,44.05381393432617,91.15062713623047,95.74576568603516,385.4989929199219,527.10595703125,139.4425048828125,74.10292053222656,36.01167297363281,127.91851043701172,157.37298583984375,461.32696533203125,89.46907806396484,177.86949157714844,208.85000610351562,45.96243667602539,195.8552703857422,42.02505874633789,209.23475646972656,113.33599853515625,111.69000244140625,108.22207641601562,133.50445556640625,204.1300048828125,49.515602111816406,206.2216796875,338.35595703125,216.57937622070312,141.63905334472656,290.5333251953125,69.90203094482422,136.620849609375,190.19000244140625,46.486297607421875,111.29000091552734,55.709720611572266,136.26112365722656,43.766021728515625,285.588623046875,95.32089233398438,565.6754760742188,56.20465087890625,126.64765930175781,193.5443572998047,157.23899841308594,303.8144226074219,157.42796325683594,206.3201904296875,215.8545379638672,68.82138061523438,24.720993041992188,94.02666473388672,310.3699035644531,207.02310180664062,37.13999938964844,38.83933639526367,85.10619354248047,207.88417053222656,402.2585144042969,39.369998931884766,135.66897583007812,87.26000213623047,23.686418533325195,119.0229263305664,65.73799896240234,144.0074462890625,46.75038528442383,471.64599609375,49.9154167175293,76.41930389404297,389.1355895996094,12.572283744812012,79.51068878173828,216.69265747070312,20.45781135559082,384.7189025878906,444.3599853515625,84.8889389038086,183.5291290283203,138.52203369140625,111.56353759765625,78.75682067871094,37.790000915527344,94.39476013183594,58.3309211730957,82.04461669921875,53.369407653808594,126.36748504638672
2022-03-18,159.9373321533203,110.64665985107422,668.7626953125,652.583251953125,137.60342407226562,58.81691360473633,33.36000061035156,145.75999450683594,44.343528747558594,89.90962982177734,96.12964630126953,383.331298828125,535.2681884765625,140.5009002685547,73.81615447998047,36.212196350097656,128.53228759765625,160.6650390625,467.2865295410156,89.2585678100586,181.4369354248047,222.85000610351562,46.098724365234375,196.5602264404297,43.14162826538086,200.9105224609375,115.97599792480469,113.45999908447266,107.89473724365234,135.68751525878906,208.05999755859375,49.56745910644531,214.80433654785156,341.920654296875,217.7713623046875,143.26719665527344,301.7966613769531,70.05257415771484,137.71926879882812,192.8300018310547,46.43212127685547,116.27999877929688,56.42518997192383,137.07203674316406,43.983882904052734,290.6286315917969,102.85197448730469,582.3219604492188,59.099273681640625,129.7759246826172,198.29898071289062,161.25050354003906,307.7705993652344,155.68270874023438,205.5850372314453,213.5563201904297,68.55123901367188,26.404926300048828,96.16999816894531,312.2776794433594,212.5126953125,38.060001373291016,38.722007751464844,85.76924896240234,216.17344665527344,401.4610595703125,42.599998474121094,135.59674072265625,95.51000213623047,23.44172477722168,122.60081481933594,78.0,142.34695434570312,46.563411712646484,470.8089294433594,49.73768615722656,77.44327545166016,396.1711120605469,12.784602165222168,81.27032470703125,218.0158233642578,20.751127243041992,391.34954833984375,453.3299865722656,85.0969467163086,181.4323272705078,141.61676025390625,118.13837432861328,77.67112731933594,38.619998931884766,93.29916381835938,58.3675537109375,82.8837661743164,53.37828826904297,126.32240295410156
2022-03-21,160.2570343017578,110.07952117919922,664.45263671875,655.5109252929688,138.338134765625,59.56044387817383,31.979999542236328,140.13999938964844,44.287452697753906,90.85964965820312,94.88200378417969,395.7618408203125,529.71875,141.96072387695312,73.30535125732422,37.542930603027344,125.02627563476562,162.0367889404297,454.26708984375,91.47355651855469,179.88629150390625,212.97000122070312,45.71520233154297,194.5826416015625,41.9769401550293,203.89328002929688,113.95999908447266,115.91999816894531,104.6305923461914,135.36715698242188,204.1300048828125,49.24767303466797,209.84327697753906,337.5159606933594,210.3142852783203,143.06475830078125,307.0533447265625,70.00829315185547,140.19725036621094,185.89999389648438,46.17927932739258,116.87000274658203,55.95801544189453,135.43067932128906,43.725669860839844,289.4000549316406,98.37889862060547,582.5296630859375,55.75094985961914,128.89437866210938,195.62339782714844,161.4915008544922,297.5008239746094,156.564208984375,208.19076538085938,212.77267456054688,71.627197265625,26.6854190826416,96.19999694824219,306.5091552734375,210.50502014160156,37.45899963378906,38.6678352355957,88.49047088623047,211.1544189453125,418.9566955566406,39.9900016784668,136.1114959716797,95.86000061035156,24.306310653686523,121.61993408203125,68.34500122070312,142.52603149414062,46.45657730102539,472.2413330078125,49.76434326171875,76.7606201171875,391.16510009765625,12.496454238891602,78.78507232666016,214.73080444335938,20.4245662689209,400.0072326660156,453.5899963378906,84.16090393066406,180.42518615722656,140.52032470703125,114.04029846191406,76.63431549072266,36.849998474121094,93.37742614746094,57.897396087646484,80.95197296142578,53.80461120605469,125.9166488647461
2022-03-22,161.9354248046875,110.90445709228516,676.2598876953125,661.1070556640625,138.30352783203125,59.49992370605469,33.349998474121094,148.64999389648438,45.221981048583984,90.88532257080078,95.0739517211914,396.2925109863281,533.427978515625,143.80380249023438,74.2463150024414,37.55204772949219,128.4950714111328,165.40721130371094,463.50830078125,92.79157257080078,182.0172882080078,224.9600067138672,45.578914642333984,197.03631591796875,42.89136505126953,207.94068908691406,117.73200225830078,114.77999877929688,105.43492889404297,139.1352081298828,217.05999755859375,49.69710159301758,214.9630889892578,341.37371826171875,211.11819458007812,144.63133239746094,331.32666015625,70.2208251953125,139.72889709472656,191.0399932861328,48.211021423339844,119.80000305175781,56.89329528808594,136.88641357421875,42.79774475097656,294.1402282714844,109.20542907714844,580.61181640625,58.7363166809082,129.3019561767578,195.421630859375,164.88900756835938,297.825927734375,155.82518005371094,207.26011657714844,211.03799438476562,71.31350708007812,26.475797653198242,99.56999969482422,310.1347961425781,211.8919677734375,38.29199981689453,39.87733840942383,87.63792419433594,215.59051513671875,418.67529296875,47.529998779296875,137.15908813476562,99.44999694824219,24.200275421142578,124.32901763916016,72.70099639892578,141.64694213867188,46.91063690185547,470.06463623046875,49.9154167175293,77.55705261230469,400.3653259277344,12.95900821685791,79.71929931640625,217.28582763671875,20.674861907958984,404.9896240234375,466.45001220703125,87.17709350585938,180.30960083007812,140.29925537109375,117.2431640625,77.38746643066406,38.25,93.23828887939453,57.94623565673828,82.35929107666016,53.999996185302734,128.59458923339844
2022-03-23,159.0315399169922,110.25138092041016,666.8340454101562,638.6650390625,136.92922973632812,59.47397994995117,33.060001373291016,146.44000244140625,45.10983657836914,91.43307495117188,92.6222915649414,400.4839782714844,528.27880859375,139.47898864746094,73.99537658691406,38.65489959716797,124.60774993896484,166.76910400390625,449.33984375,92.654296875,176.9656982421875,222.24000549316406,44.992530822753906,194.61929321289062,42.14056396484375,203.26002502441406,113.59200286865234,113.91999816894531,102.6851806640625,137.37564086914062,219.47999572753906,48.70316696166992,211.7979278564453,334.1953125,204.14163208007812,143.8744354248047,333.03668212890625,70.6015853881836,141.23614501953125,186.0399932861328,46.16122055053711,116.80999755859375,55.78025817871094,134.47323608398438,42.11187744140625,289.7192687988281,111.34223937988281,564.7462158203125,58.337059020996094,127.88001251220703,190.11434936523438,163.4080047607422,286.3728332519531,155.2374725341797,206.75759887695312,206.04537963867188,72.43759155273438,25.587417602539062,100.67333221435547,303.4440612792969,208.216064453125,37.44900131225586,38.893489837646484,89.87687683105469,208.5757293701172,419.2568664550781,49.400001525878906,136.20179748535156,100.16999816894531,25.08933448791504,124.24494934082031,70.35900115966797,141.1585235595703,46.055946350097656,468.1204833984375,48.41360092163086,76.22018432617188,392.0831298828125,12.648111343383789,78.20455169677734,215.46080017089844,20.365903854370117,408.7502746582031,422.8999938964844,84.8605728149414,177.13963317871094,139.0260009765625,114.04029846191406,73.99345397949219,38.43000030517578,92.34270477294922,57.213523864746094,80.75091552734375,53.64474105834961,126.03387451171875
2022-03-24,163.58718872070312,111.06774139404297,668.48193359375,662.8348999023438,138.53692626953125,59.91492462158203,34.70000076293945,152.2100067138672,48.24051284790039,91.98082733154297,93.34198760986328,404.5135498046875,532.1788330078125,144.57933044433594,75.00802612304688,38.86454391479492,125.61215209960938,170.5511016845703,453.4199523925781,93.0936279296875,179.69602966308594,227.57000732421875,45.27145767211914,198.62940979003906,42.68921661376953,206.60992431640625,116.21800231933594,120.52999877929688,104.02264404296875,140.16127014160156,223.39999389648438,48.7636604309082,217.86033630371094,341.19805908203125,202.52452087402344,144.7457275390625,337.97332763671875,71.2037353515625,141.61082458496094,189.0500030517578,46.350852966308594,117.75,58.2976188659668,135.76287841796875,42.43464279174805,294.178955078125,109.35737609863281,567.09912109375,55.82354736328125,128.06011962890625,190.3950958251953,163.64950561523438,285.22576904296875,156.03883361816406,206.79483032226562,207.35736083984375,72.65542602539062,28.098844528198242,103.6933364868164,304.004638671875,210.76687622070312,37.57099914550781,38.87543869018555,90.02327728271484,211.41127014160156,426.433349609375,44.939998626708984,136.43661499023438,104.55000305175781,25.073022842407227,123.3855209350586,70.5,142.69696044921875,46.331947326660156,477.6368103027344,48.43136978149414,77.97423553466797,393.9773254394531,12.76185417175293,79.0208969116211,219.23858642578125,20.995555877685547,409.4132385253906,432.1400146484375,85.97628784179688,177.20567321777344,137.84115600585938,115.43285369873047,76.4974136352539,38.97999954223633,93.95130920410156,57.46997833251953,80.53240203857422,54.15986633300781,126.85436248779297
2022-03-25,164.199951171875,112.87232208251953,670.9810180664062,659.7823486328125,139.4444580078125,61.32417678833008,34.060001373291016,146.83999633789062,48.436767578125,93.4015884399414,95.19392395019531,408.0484313964844,529.8903198242188,144.13226318359375,75.22311401367188,39.81245803833008,126.36543273925781,171.1879425048828,447.3046569824219,93.75263214111328,181.0183868408203,219.80999755859375,45.46796798706055,200.54287719726562,42.015438079833984,207.93150329589844,112.3740005493164,119.66999816894531,104.13488006591797,140.36907958984375,221.9499969482422,49.04022979736328,220.09283447265625,340.8756408691406,196.74920654296875,145.42335510253906,336.8800048828125,72.02725219726562,144.17393493652344,188.9499969482422,47.461544036865234,113.93000030517578,58.524696350097656,135.93873596191406,42.587947845458984,293.77264404296875,107.30603790283203,567.6920166015625,54.3716926574707,128.22128295898438,191.77235412597656,164.77349853515625,280.61920166015625,157.53475952148438,207.86505126953125,211.93617248535156,74.2413330078125,27.641674041748047,103.73332977294922,305.1438903808594,211.85316467285156,37.3849983215332,39.47115707397461,92.57223510742188,208.4967041015625,429.81988525390625,44.2400016784668,138.01698303222656,100.44999694824219,25.325870513916016,124.89885711669922,67.9530029296875,144.544677734375,46.955169677734375,477.2366943359375,48.84904479980469,77.4906997680664,399.5824890136719,12.488871574401855,79.3201904296875,220.44309997558594,20.78436851501465,413.4200744628906,431.6199951171875,86.38286590576172,177.77528381347656,139.11441040039062,113.155029296875,76.38981628417969,37.5099983215332,94.39476013183594,57.408912658691406,80.75091552734375,54.648353576660156,127.96342468261719
2022-03-28,164.89263916015625,112.9754409790039,678.9852294921875,666.9528198242188,139.99766540527344,61.38469696044922,34.77000045776367,149.35000610351562,48.13771438598633,94.1804428100586,96.48411560058594,400.24114990234375,538.948974609375,144.57020568847656,75.6622314453125,38.03511428833008,123.91960144042969,172.0501708984375,467.89996337890625,92.9837646484375,180.4665985107422,235.88999938964844,46.276214599609375,202.01693725585938,42.5640869140625,211.1345672607422,116.552001953125,120.23999786376953,104.57447052001953,140.79409790039062,222.1199951171875,48.331512451171875,221.8490447998047,342.3114013671875,197.5438995361328,145.85464477539062,363.9466552734375,71.91213989257812,141.6533966064453,188.16000366210938,46.78429412841797,117.44999694824219,58.89787673950195,135.5283966064453,42.99140548706055,300.5636291503906,109.30039978027344,576.48974609375,54.23558807373047,128.1454315185547,192.5706024169922,168.99049377441406,283.87091064453125,158.3450927734375,206.45985412597656,215.75767517089844,72.15875244140625,28.167715072631836,104.20833587646484,303.1637878417969,214.1227264404297,37.85100173950195,39.30868911743164,89.12771606445312,212.69569396972656,419.144287109375,43.66999816894531,138.9652099609375,104.66999816894531,24.4123477935791,125.93582153320312,70.16000366210938,147.19004821777344,46.75038528442383,477.39483642578125,49.000099182128906,79.26370239257812,400.5779724121094,12.640528678894043,80.16375732421875,221.68406677246094,20.537986755371094,409.7825927734375,450.010009765625,86.79888916015625,181.24244689941406,141.78480529785156,115.55220794677734,78.11127471923828,37.59000015258789,93.94261169433594,56.17548751831055,79.78064727783203,54.9947395324707,127.0167007446289
2022-03-29,169.62591552734375,113.37932586669922,700.13671875,680.6886596679688,140.1791534423828,62.30112838745117,37.189998626708984,155.41000366210938,48.82926940917969,94.97639465332031,98.63445281982422,393.1983642578125,543.4972534179688,146.96070861816406,75.83250427246094,38.855430603027344,126.1887435913086,175.3422393798828,472.6325378417969,92.5169906616211,181.64627075195312,239.6699981689453,46.66608428955078,205.95382690429688,44.52770233154297,218.95401000976562,119.55000305175781,123.2300033569336,107.31485748291016,142.08352661132812,223.00999450683594,48.806884765625,228.07025146484375,358.9732971191406,202.89414978027344,148.01959228515625,366.5233459472656,72.2309341430664,139.9247589111328,193.8000030517578,46.59466552734375,126.26000213623047,59.69729995727539,139.1042022705078,42.55567932128906,305.11993408203125,110.83890533447266,586.0585327148438,56.92150115966797,125.74707794189453,195.56195068359375,169.31500244140625,286.968994140625,158.26495361328125,205.70599365234375,220.61825561523438,71.77532958984375,28.603919982910156,102.75166320800781,307.10589599609375,221.25137329101562,39.18199920654297,39.20940017700195,86.70789337158203,218.63352966308594,418.6846618652344,44.29999923706055,140.39207458496094,111.23999786376953,24.15134048461914,129.98077392578125,74.39800262451172,149.66452026367188,46.955169677734375,475.0972595214844,49.471092224121094,79.91789245605469,403.4288635253906,13.45946979522705,82.74879455566406,226.4564971923828,20.741281509399414,391.1316223144531,466.3299865722656,86.25048065185547,183.63644409179688,145.63113403320312,120.53556823730469,80.25331115722656,40.15999984741211,91.02102661132812,57.7935905456543,80.27889251708984,55.20790100097656,127.29618072509766
