Date,TXN,IBM,BLK,ASML,ABBV,SO,UBER,DDOG,INTC,DUK,MDT,LMT,COST,QCOM,NEE,SLB,COF,AAPL,INTU,RTX,AXP,SNOW,WMT,ADP,GM,FDX,NOW,AMD,SAP,GOOG,CRWD,C,META,MA,LOW,PEP,TSLA,MRK,CVX,BA,WFC,ZM,AVGO,DIS,PFE,MSFT,BABA,TMO,JD,ICE,TGT,AMZN,HD,JNJ,CAT,AMT,XOM,NVDA,PANW,GS,V,NFLX,BAC,COP,CRM,NOC,PDD,PG,DOCU,BP,NKE,SHOP,CCI,BK,UNH,CSCO,ORCL,SPGI,F,SBUX,MCD,SONY,DE,ADBE,SCHW,UPS,PLD,PYPL,MU,LYFT,CVS,GE,MS,KO,JPM
2023-02-22,155.13180541992188,118.15520477294922,635.9148559570312,607.8672485351562,135.18788146972656,58.64198303222656,34.540000915527344,79.95999908447266,24.859418869018555,86.71089935302734,76.54126739501953,439.6166076660156,477.560546875,115.05453491210938,67.06558990478516,48.55817794799805,103.20862579345703,146.78353881835938,398.4791259765625,93.62964630126953,168.5128936767578,150.66000366210938,46.258121490478516,206.95803833007812,39.536380767822266,189.3889923095703,87.96800231933594,76.61000061035156,110.96692657470703,91.05245971679688,117.62999725341797,45.07670974731445,169.78759765625,348.8262939453125,191.07337951660156,158.10568237304688,200.86000061035156,98.88971710205078,141.2305145263672,205.75999450683594,42.602474212646484,73.38999938964844,54.973018646240234,99.34059143066406,35.36207962036133,245.69154357910156,90.01209259033203,542.9932861328125,43.286808013916016,99.98875427246094,148.73773193359375,95.79000091552734,272.7179870605469,144.29397583007812,226.57235717773438,180.07867431640625,99.07591247558594,20.73212432861328,93.875,332.9473571777344,215.0806884765625,33.487998962402344,31.51706886291504,94.07498931884766,161.39895629882812,453.8520202636719,83.41999816894531,130.1452178955078,60.459999084472656,33.153629302978516,112.95297241210938,42.029998779296875,112.40673065185547,46.154727935791016,459.2462158203125,45.288944244384766,83.2655258178711,336.95196533203125,10.111172676086426,97.2828140258789,249.2391815185547,16.232086181640625,408.897705078125,348.7200012207031,76.56251525878906,150.85020446777344,110.88646697998047,75.07859802246094,56.16320037841797,10.75,77.6623764038086,65.29131317138672,88.11318969726562,54.43111801147461,129.05552673339844
2023-02-23,156.9773406982422,117.99278259277344,640.01318359375,621.3839721679688,136.44400024414062,58.19255065917969,34.470001220703125,78.69999694824219,24.996063232421875,86.15044403076172,75.54289245605469,439.20404052734375,473.47998046875,117.1430435180664,66.32830047607422,49.401309967041016,104.08303833007812,147.2665252685547,403.87213134765625,93.32991027832031,168.93731689453125,153.1199951171875,45.56862258911133,206.81878662109375,37.95066833496094,191.583251953125,88.34200286865234,79.75,111.68899536132812,90.32840728759766,117.44000244140625,45.38298034667969,170.70040893554688,349.3766174316406,190.6773223876953,158.27621459960938,202.07000732421875,100.18517303466797,142.62213134765625,208.1300048828125,42.82469940185547,74.56999969482422,55.701011657714844,99.38943481445312,35.295318603515625,248.87612915039062,89.42328643798828,545.5181884765625,43.39844512939453,99.48060607910156,148.54026794433594,95.81999969482422,275.4884033203125,144.2482452392578,226.6295166015625,182.5004425048828,99.98784637451172,23.639053344726562,94.37000274658203,335.39215087890625,216.16578674316406,32.3650016784668,31.489498138427734,95.29523468017578,162.1498565673828,451.5103759765625,86.11000061035156,129.72836303710938,61.439998626708984,33.7923469543457,113.00949096679688,42.380001068115234,112.44024658203125,46.274349212646484,461.87640380859375,45.19709396362305,85.44557189941406,339.7135009765625,9.995240211486816,96.11286926269531,247.51348876953125,16.271446228027344,407.5936584472656,347.0199890136719,75.57676696777344,153.69451904296875,111.88796997070312,74.79014587402344,57.907840728759766,10.569999694824219,77.35961151123047,65.09512329101562,88.72013092041016,54.530941009521484,130.0894012451172
2023-02-24,154.5288543701172,117.7943115234375,632.2330322265625,602.1900634765625,137.0182342529297,58.030757904052734,33.400001525878906,76.66999816894531,24.537328720092773,86.22161102294922,75.09317016601562,440.4142150878906,469.13055419921875,115.41653442382812,66.37382507324219,49.95721435546875,104.20659637451172,144.6149444580078,411.6479797363281,93.3111801147461,168.0788116455078,148.44000244140625,45.69048309326172,205.7047576904297,37.88298797607422,189.80917358398438,85.11799621582031,78.08999633789062,108.96440124511719,88.62240600585938,117.27999877929688,45.20281982421875,169.06326293945312,347.00823974609375,190.04551696777344,157.96202087402344,196.8800048828125,99.551025390625,143.0448760986328,198.14999389648438,43.16729736328125,73.93000030517578,55.123775482177734,97.99234008789062,34.83640670776367,243.45449829101562,84.5228500366211,537.4386596679688,41.677391052246094,98.28215789794922,149.85064697265625,93.5,273.0494079589844,142.63865661621094,224.93418884277344,176.8707275390625,99.99687957763672,23.26145362854004,93.31500244140625,335.67816162109375,214.6212615966797,31.71500015258789,31.443544387817383,95.13252258300781,160.25289916992188,448.0660400390625,83.72000122070312,128.99656677246094,59.13999938964844,33.80937576293945,111.20073699951172,40.75,109.84405517578125,46.43077087402344,454.962646484375,44.5266227722168,85.52274322509766,335.078369140625,9.837899208068848,94.33935546875,244.63731384277344,16.27735137939453,400.2770080566406,320.5400085449219,77.13672637939453,153.87388610839844,109.51502990722656,73.15885925292969,57.346004486083984,10.199999809265137,76.38002014160156,65.57388305664062,88.50271606445312,54.304073333740234,131.26295471191406
2023-02-27,155.9906463623047,117.72212982177734,631.8907470703125,615.5313720703125,138.4268798828125,57.85997009277344,33.54999923706055,77.5999984741211,24.303081512451172,85.23412322998047,75.00324249267578,439.57989501953125,467.6136169433594,114.56256866455078,65.83145904541016,50.40193557739258,103.62681579589844,145.80764770507812,404.5978088378906,92.88031005859375,167.1624755859375,154.64999389648438,45.36016082763672,205.72332763671875,38.00869369506836,190.5374755859375,85.71399688720703,78.7699966430664,110.8417739868164,89.36631774902344,120.6500015258789,45.46406173706055,168.2198944091797,349.3275451660156,192.59152221679688,157.91714477539062,207.6300048828125,99.07090759277344,143.40597534179688,200.4600067138672,43.31544494628906,73.72000122070312,55.85844039916992,98.13888549804688,34.02703094482422,244.37278747558594,84.7602767944336,536.0128173828125,41.62157440185547,97.32341003417969,149.7160186767578,93.76000213623047,272.45111083984375,142.32774353027344,228.5629425048828,176.28330993652344,99.81629943847656,23.476228713989258,94.25499725341797,337.2280578613281,215.40330505371094,32.303001403808594,31.443544387817383,95.68388366699219,161.18157958984375,447.2667541503906,86.0,128.88543701171875,59.7599983215332,34.25222396850586,111.66233825683594,40.47999954223633,110.25440216064453,46.78042984008789,454.0138854980469,44.75624084472656,84.84750366210938,333.2535400390625,9.986958503723145,95.11931610107422,245.65792846679688,16.403305053710938,404.31402587890625,322.32000732421875,74.53361511230469,155.65048217773438,110.89546966552734,73.377685546875,57.07001876831055,10.0,75.55184936523438,65.80146789550781,87.59686279296875,54.28591537475586,132.4086151123047
2023-02-28,156.63931274414062,116.6485824584961,637.7836303710938,601.5569458007812,138.08595275878906,56.682456970214844,33.2599983215332,76.5199966430664,24.332365036010742,83.85523986816406,74.47257232666016,437.52264404296875,464.8771667480469,114.66466522216797,65.07110595703125,49.29939270019531,103.67434692382812,145.30494689941406,399.2635498046875,91.87806701660156,167.82806396484375,154.3800048828125,45.58143615722656,204.0708465576172,37.457557678222656,189.75314331054688,86.43399810791016,78.58000183105469,109.58056640625,89.5646743774414,120.69000244140625,45.662227630615234,173.57786560058594,349.14080810546875,194.01541137695312,155.7805938720703,205.7100067138672,96.24444580078125,141.60040283203125,201.5500030517578,43.30619430541992,74.58999633789062,56.701873779296875,97.3182144165039,33.851802825927734,243.64990234375,83.37372589111328,536.418701171875,41.34248352050781,97.60144805908203,151.2328338623047,94.2300033569336,272.9389343261719,140.1603240966797,228.15341186523438,178.9310302734375,99.23844146728516,23.191530227661133,94.18499755859375,324.4227600097656,215.0025177001953,32.2130012512207,31.52626609802246,93.4151611328125,161.64596557617188,441.5957946777344,87.7300033569336,127.42186737060547,61.349998474121094,33.724212646484375,111.90727996826172,41.13999938964844,109.50067138671875,46.81723403930664,447.0814208984375,44.47152328491211,84.30731964111328,332.9510498046875,9.995240211486816,94.79434204101562,246.2644805908203,16.44856834411621,402.022216796875,323.95001220703125,74.57186889648438,155.87261962890625,111.33757781982422,73.20858764648438,56.99116134643555,10.0,74.3941650390625,66.48429870605469,87.41569519042969,54.00460433959961,133.5169677734375
2023-03-01,157.29708862304688,115.64718627929688,629.578125,598.8497924804688,139.31517028808594,56.01729965209961,32.9900016784668,75.22000122070312,24.722774505615234,81.76463317871094,73.82498168945312,437.58721923828125,459.5868835449219,115.50518798828125,64.00841522216797,50.85592269897461,103.19910430908203,143.23495483398438,393.4684753417969,91.83122253417969,169.68003845214844,154.5,44.946441650390625,203.8294677734375,37.4382209777832,190.7895965576172,85.78800201416016,78.29000091552734,109.97530364990234,89.7729721069336,120.20999908447266,46.39189910888672,172.0697021484375,347.38177490234375,183.2278594970703,153.8056182861328,202.77000427246094,96.61585998535156,142.7278289794922,204.5500030517578,43.22285461425781,69.62000274658203,56.633174896240234,96.27283477783203,33.52638626098633,240.57275390625,85.42506408691406,533.2108154296875,42.54256820678711,96.73857879638672,145.75790405273438,92.16999816894531,267.64654541015625,139.529296875,236.8395233154297,176.11166381835938,100.12327575683594,22.674074172973633,93.47000122070312,321.7095947265625,213.45799255371094,31.347999572753906,31.379201889038086,96.0363998413086,165.341064453125,440.11151123046875,91.04000091552734,127.51451873779297,58.9900016784668,34.005252838134766,111.70944213867188,40.099998474121094,108.0015869140625,46.485984802246094,446.40509033203125,44.398040771484375,83.28482055664062,329.6136779785156,10.202265739440918,94.1814956665039,245.15402221679688,16.458406448364258,402.5112609863281,323.3800048828125,74.08379364013672,156.3765106201172,109.28946685791016,73.42742919921875,56.51804733276367,9.899999618530273,73.44129943847656,66.03694152832031,87.1348648071289,53.41472244262695,132.7718505859375
2023-03-02,159.04209899902344,116.31476593017578,634.5271606445312,607.828369140625,138.51663208007812,57.23076629638672,33.689998626708984,74.0999984741211,25.57192039489746,83.41931915283203,73.98687744140625,441.25897216796875,466.3270263671875,115.59856414794922,66.15210723876953,51.23579788208008,102.82843780517578,143.8263702392578,392.5859680175781,92.73043823242188,169.13023376464844,135.27999877929688,45.058692932128906,206.60523986816406,38.310455322265625,193.21728515625,87.20800018310547,80.44000244140625,110.26411437988281,91.55831146240234,123.63999938964844,46.30181121826172,173.17103576660156,349.41595458984375,183.9728240966797,156.64352416992188,190.89999389648438,96.9419937133789,143.17701721191406,210.05999755859375,42.40802764892578,70.62999725341797,57.11786651611328,96.64408111572266,33.893524169921875,245.30078125,85.23512268066406,543.3399658203125,43.78916549682617,98.47390747070312,148.93516540527344,92.12999725341797,269.6990051269531,139.41954040527344,240.1825408935547,178.49728393554688,100.58377075195312,23.2894229888916,94.92500305175781,324.3763732910156,214.1422576904297,31.187999725341797,30.981422424316406,97.91645050048828,184.35008239746094,445.5539855957031,95.76000213623047,129.61720275878906,61.279998779296875,34.28628158569336,112.6514892578125,41.18000030517578,108.29471588134766,46.18233871459961,448.7346496582031,44.57255172729492,83.89253234863281,331.6726989746094,10.392730712890625,95.6485824584961,249.67977905273438,16.401334762573242,404.03594970703125,333.5,72.82052612304688,157.7431640625,112.43831634521484,73.7059326171875,55.621089935302734,9.779999732971191,72.5151596069336,67.27699279785156,87.03522491455078,54.195167541503906,131.3933868408203
2023-03-03,160.5038604736328,116.95532989501953,643.1582641601562,620.6925048828125,140.02398681640625,58.255470275878906,34.56999969482422,76.9800033569336,25.76712417602539,84.8604965209961,75.0212173461914,440.8714599609375,456.3128356933594,115.43045806884766,67.6362075805664,51.875083923339844,104.33964538574219,148.8732452392578,400.5774841308594,92.74916076660156,172.74742126464844,142.11000061035156,45.11321258544922,208.64761352539062,39.74478530883789,195.22482299804688,88.7959976196289,81.5199966430664,112.54583740234375,93.25437927246094,126.04000091552734,47.1575813293457,183.8075714111328,355.2432861328125,188.3387908935547,156.4898681640625,197.7899932861328,96.82421112060547,145.2908172607422,215.11000061035156,43.38026809692383,70.80999755859375,60.37234115600586,98.8130111694336,34.335758209228516,249.3840789794922,85.1876449584961,553.9244384765625,44.15198516845703,98.25341033935547,148.98902893066406,94.9000015258789,274.6968994140625,140.85537719726562,243.1636199951172,182.9884033203125,101.85686492919922,23.864816665649414,95.79499816894531,331.8004455566406,218.7465362548828,31.51799964904785,31.60123062133789,98.19664764404297,184.1920166015625,444.707275390625,95.69000244140625,130.56202697753906,65.08999633789062,34.25222396850586,114.257568359375,43.400001525878906,110.13716125488281,47.2313117980957,449.54254150390625,45.261383056640625,86.09185791015625,337.7032775878906,10.831625938415527,97.07853698730469,251.07949829101562,16.8736572265625,412.6087646484375,344.0400085449219,74.08379364013672,158.59730529785156,114.54057312011719,75.88429260253906,55.966068267822266,10.119999885559082,72.85356140136719,67.79499816894531,89.07342529296875,53.941070556640625,133.8057098388672
2023-03-06,158.10105895996094,117.4515151977539,641.4345092773438,604.7120971679688,139.3241424560547,58.63300704956055,33.880001068115234,76.58000183105469,25.366952896118164,85.3853759765625,73.6900634765625,442.97491455078125,463.821044921875,114.31913757324219,68.15840911865234,51.2821159362793,103.12307739257812,151.63327026367188,404.6860656738281,93.20814514160156,172.7184600830078,142.07000732421875,45.1068000793457,209.36245727539062,39.20206832885742,196.2052459716797,89.2040023803711,81.16000366210938,115.27043151855469,94.80167388916016,127.58999633789062,47.00444412231445,183.46031188964844,360.579345703125,190.07382202148438,156.80616760253906,193.80999755859375,100.6471939086914,146.35653686523438,211.9199981689453,43.17655944824219,71.33000183105469,60.387603759765625,98.34406280517578,34.30237579345703,250.9275360107422,85.1116714477539,553.0137329101562,44.579917907714844,98.98206329345703,148.27096557617188,93.75,274.4760437011719,142.2637481689453,241.89686584472656,179.43710327148438,102.759765625,23.529170989990234,93.95500183105469,331.76324462890625,221.65963745117188,31.202999114990234,31.536470413208008,99.0282211303711,181.59359741210938,447.4094543457031,93.77999877929688,130.00625610351562,64.1500015258789,34.42254638671875,113.53010559082031,43.47999954223633,108.98980712890625,47.05646896362305,451.6278991699219,45.389976501464844,86.56452178955078,342.82635498046875,10.748814582824707,97.4870834350586,252.54454040527344,17.029129028320312,408.2264709472656,347.0199890136719,73.30859375,159.3062286376953,114.73003387451172,76.3716812133789,56.01535415649414,9.75,73.88656616210938,68.39203643798828,89.11870574951172,54.775962829589844,133.02333068847656
2023-03-07,157.1966094970703,115.7013168334961,628.6409301757812,593.1626586914062,137.21559143066406,57.82402420043945,34.13999938964844,74.81999969482422,24.917980194091797,83.19691467285156,71.72032928466797,441.58184814453125,465.8084716796875,111.31195831298828,67.56291198730469,50.068389892578125,100.28126525878906,149.4351043701172,401.3325500488281,91.96236419677734,169.11093139648438,142.4499969482422,44.65782165527344,205.4262237548828,38.513973236083984,192.647705078125,88.96199798583984,82.11000061035156,112.53621673583984,93.40316772460938,124.93000030517578,46.013553619384766,183.0733184814453,353.71026611328125,186.15106201171875,156.0289306640625,187.7100067138672,100.80120086669922,144.4717254638672,207.9199981689453,41.15802001953125,69.6500015258789,59.64625930786133,96.78086853027344,33.659881591796875,248.27047729492188,84.26644134521484,543.4191284179688,43.32401657104492,98.71361541748047,146.13490295410156,93.55000305175781,267.563720703125,140.9193572998047,234.4298553466797,173.83445739746094,100.77337646484375,23.267404556274414,93.5999984741211,321.5701599121094,218.1599884033203,30.847000122070312,30.528120040893555,97.30181121826172,181.11935424804688,449.29345703125,93.66999816894531,127.42186737060547,64.91999816894531,33.894535064697266,112.98216247558594,42.459999084472656,105.95812225341797,45.54743194580078,445.1463317871094,44.92156219482422,85.23335266113281,328.510986328125,10.624600410461426,95.95500183105469,249.26918029785156,17.172792434692383,400.97698974609375,344.79998779296875,71.72950744628906,156.538818359375,111.7165298461914,74.51162719726562,54.7635612487793,9.880000114440918,71.6424560546875,67.86567687988281,87.01710510253906,54.45833206176758,129.11141967773438
2023-03-08,160.9972381591797,115.5208969116211,628.3614501953125,603.183349609375,134.227783203125,58.18356704711914,34.0099983215332,71.9800033569336,25.357192993164062,84.21996307373047,70.51508331298828,442.356689453125,466.66302490234375,113.18910217285156,68.0209732055664,49.605140686035156,99.739501953125,150.6869659423828,408.569091796875,91.23175811767578,168.63829040527344,142.64999389648438,44.28901290893555,206.0668182373047,38.53335189819336,195.6543426513672,89.39399719238281,85.37000274658203,113.0368423461914,93.8792724609375,128.9199981689453,45.653221130371094,183.52976989746094,352.8160705566406,189.6683349609375,156.45370483398438,182.0,98.0925064086914,143.5557403564453,207.1999969482422,40.59318542480469,68.91000366210938,60.32463455200195,97.01535034179688,33.476322174072266,247.8308868408203,82.57598114013672,549.2807006835938,43.7054443359375,98.37804412841797,146.75418090820312,93.91999816894531,270.233642578125,139.885986328125,236.88714599609375,176.9068603515625,99.30165100097656,24.159610748291016,94.19000244140625,324.55279541015625,217.20201110839844,31.179000854492188,30.12108039855957,96.92218780517578,180.75379943847656,442.6805419921875,93.02999877929688,127.4404067993164,65.66000366210938,33.77531433105469,113.23723602294922,43.70000076293945,108.90605926513672,45.82347869873047,442.0652160644531,45.105255126953125,85.3587417602539,330.6871643066406,10.748814582824707,95.17504119873047,247.58949279785156,17.330232620239258,406.8648376464844,345.8399963378906,72.92578887939453,157.41856384277344,112.83531188964844,75.43667602539062,56.074501037597656,9.800000190734863,71.07251739501953,68.32918548583984,86.87217712402344,54.485557556152344,128.34765625
2023-03-09,158.45738220214844,113.81582641601562,606.8558959960938,588.9071655273438,132.208984375,58.02177047729492,32.31999969482422,69.91000366210938,25.80616569519043,83.81964874267578,70.15531158447266,438.98944091796875,460.4029235839844,109.47216796875,67.57208251953125,48.35435485839844,95.93772888183594,148.43955993652344,396.7140808105469,89.8548583984375,166.02427673339844,136.3000030517578,43.990753173828125,204.4423065185547,36.653202056884766,194.0576629638672,85.69999694824219,84.02999877929688,111.66973876953125,91.90547180175781,121.68000030517578,43.7795295715332,180.27528381347656,348.3055114746094,187.69754028320312,155.26974487304688,172.9199981689453,97.47648620605469,141.37144470214844,201.24000549316406,38.08388900756836,67.62000274658203,59.395320892333984,93.92805480957031,32.92560958862305,246.48280334472656,79.17607116699219,547.7559204101562,38.77486038208008,95.97154998779297,144.1782989501953,92.25,266.9981689453125,138.31297302246094,229.49632263183594,172.7771759033203,98.53416442871094,23.415271759033203,92.20999908447266,317.86279296875,215.07095336914062,29.777999877929688,28.252382278442383,95.63870239257812,176.57455444335938,436.771728515625,85.6500015258789,126.50483703613281,64.41000366210938,33.5027961730957,111.35721588134766,43.0,107.08033752441406,44.167205810546875,436.72021484375,44.82971954345703,83.79607391357422,325.85675048828125,10.309918403625488,93.13224792480469,244.13690185546875,17.0350341796875,404.1127014160156,338.3699951171875,63.613887786865234,156.20570373535156,109.44285583496094,75.52620697021484,54.80298614501953,8.920000076293945,68.57014465332031,71.9271011352539,83.52049255371094,53.95922088623047,121.39937591552734
2023-03-10,156.8129119873047,113.17528533935547,591.7142333984375,585.4696044921875,134.3264617919922,57.47346496582031,31.110000610351562,65.13999938964844,26.567466735839844,82.58308410644531,69.00404357910156,438.6666259765625,452.3570861816406,107.57635498046875,66.885009765625,47.2518196105957,93.32401275634766,146.37937927246094,384.97686767578125,89.92042541503906,159.8316192626953,131.4600067138672,43.92661666870117,199.38214111328125,35.39331817626953,188.90293884277344,83.01599884033203,82.66999816894531,111.15947723388672,90.2688980102539,119.72000122070312,43.545318603515625,178.1122589111328,341.1023254394531,185.44381713867188,155.4776153564453,173.44000244140625,97.55803680419922,140.631591796875,203.07000732421875,38.29685974121094,67.12000274658203,58.66161346435547,91.41718292236328,32.86720657348633,242.83909606933594,78.78669738769531,538.4684448242188,37.64919662475586,91.45581817626953,141.97036743164062,90.7300033569336,265.431396484375,138.65135192871094,216.20997619628906,172.84048461914062,97.31524658203125,22.94468879699707,92.8550033569336,304.4640197753906,211.2877960205078,29.275999069213867,28.00261116027832,94.20153045654297,171.10104370117188,437.47589111328125,85.7300033569336,127.07913970947266,49.689998626708984,33.22175598144531,110.99819946289062,41.459999084472656,106.25961303710938,43.53230667114258,433.9581298828125,44.6001091003418,81.09516143798828,318.6454772949219,10.0200834274292,92.27799987792969,244.5101776123047,16.6807918548584,379.6695251464844,329.29998779296875,56.177734375,155.0611572265625,105.54513549804688,73.03950500488281,54.14259338378906,8.710000038146973,68.6592025756836,71.4871826171875,81.57286834716797,53.73235321044922,124.48233032226562
2023-03-13,158.8684844970703,113.29257202148438,583.0859375,588.9461059570312,136.33631896972656,58.561092376708984,30.81999969482422,66.23999786376953,26.303939819335938,83.7751693725586,70.1373291015625,440.3548278808594,453.1827392578125,106.86656951904297,67.14151763916016,45.25056076049805,88.69535064697266,148.3212432861328,383.9472961425781,91.28795623779297,152.04742431640625,137.72999572753906,44.054901123046875,199.37277221679688,34.656761169433594,185.33497619628906,82.98600006103516,82.01000213623047,110.74549102783203,90.91361236572266,121.41000366210938,40.30238723754883,179.49143981933594,338.7438659667969,186.28309631347656,156.9959716796875,174.47999572753906,95.78242492675781,139.78607177734375,203.3699951171875,35.565338134765625,68.66999816894531,58.81808853149414,90.46949005126953,33.25938034057617,248.0457763671875,78.7297134399414,536.2207641601562,37.31428909301758,93.64178466796875,141.7370147705078,92.43000030517578,265.6260986328125,139.9774169921875,214.00987243652344,177.41290283203125,96.19564819335938,22.945688247680664,92.94999694824219,293.16522216796875,209.6553192138672,29.35099983215332,26.37444305419922,91.0018310546875,173.40310668945312,435.5348815917969,91.16999816894531,127.95913696289062,53.064998626708984,32.37013626098633,110.40299987792969,41.779998779296875,109.35830688476562,40.59701919555664,437.11614990234375,44.46233367919922,81.92471313476562,316.937744140625,9.962116241455078,91.99942779541016,245.4899444580078,16.83823013305664,381.86553955078125,324.2699890136719,49.679500579833984,155.65048217773438,106.79927062988281,72.22386169433594,53.12736129760742,8.460000038146973,67.9289779663086,69.8924789428711,79.70680236816406,54.27683639526367,122.24695587158203
2023-03-14,160.54957580566406,112.45356750488281,594.3232421875,604.0596923828125,138.0410919189453,59.48692321777344,32.36000061035156,65.95999908447266,27.33852767944336,84.59362030029297,70.02938842773438,441.77557373046875,462.70733642578125,108.84646606445312,68.29581451416016,45.73234558105469,91.30907440185547,150.4109649658203,400.36181640625,92.09349822998047,158.1050567626953,139.82000732421875,44.28901290893555,199.41014099121094,34.50168991088867,185.80447387695312,84.90799713134766,87.44999694824219,113.72040557861328,93.4825210571289,128.00999450683594,42.69855499267578,192.50929260253906,346.7135314941406,185.60415649414062,156.8332977294922,183.25999450683594,97.57948303222656,141.5916290283203,207.27999877929688,37.19499206542969,68.98999786376953,60.34372329711914,91.21200561523438,33.29275894165039,254.7568817138672,79.63192749023438,550.8348388671875,37.62128448486328,94.77311706542969,142.1409149169922,94.87999725341797,264.7454528808594,140.763916015625,214.93374633789062,180.57566833496094,96.55681610107422,24.041717529296875,92.23999786376953,299.3349304199219,213.751220703125,29.493999481201172,26.6057186126709,91.616455078125,180.6945037841797,431.65277099609375,92.7300033569336,129.54310607910156,55.4900016784668,32.574527740478516,112.42475891113281,43.79999923706055,111.16802215576172,42.078460693359375,437.9645690917969,45.050140380859375,81.56781768798828,324.685791015625,9.879305839538574,92.3522720336914,248.1214141845703,16.81461524963379,385.9217529296875,333.3299865722656,54.244537353515625,158.0677032470703,108.11656188964844,72.85050964355469,53.49205017089844,8.510000228881836,67.28780364990234,71.6207275390625,81.50040435791016,54.47649002075195,125.38578796386719
2023-03-15,159.3253173828125,111.21760559082031,588.648681640625,590.8060913085938,138.22946166992188,60.808258056640625,31.969999313354492,67.54000091552734,27.728939056396484,86.14155578613281,70.52409362792969,436.6462097167969,466.2981872558594,107.85649871826172,69.18443298339844,41.9892578125,88.32467651367188,150.8052978515625,398.4202880859375,89.76119232177734,154.15023803710938,139.5800018310547,44.782894134521484,199.0927276611328,33.2708854675293,183.37266540527344,84.4520034790039,89.68000030517578,111.29427337646484,95.7637939453125,129.32000732421875,40.37445831298828,196.2102508544922,342.0555419921875,187.2637939453125,159.63502502441406,180.4499969482422,98.18153381347656,135.46151733398438,198.2100067138672,35.972747802734375,71.02999877929688,59.731170654296875,90.95799255371094,33.60982894897461,259.29925537109375,77.4096450805664,537.697021484375,36.597957611083984,93.49796295166016,142.8230438232422,96.19999694824219,266.9703063964844,141.1571807861328,206.92384338378906,182.82574462890625,91.75334167480469,24.206571578979492,91.9000015258789,290.0803527832031,211.51263427734375,30.378999710083008,26.355941772460938,86.08477020263672,180.7142791748047,427.1236877441406,91.20999908447266,131.377197265625,56.54999923706055,30.5306339263916,111.64063262939453,43.540000915527344,112.473388671875,40.49580383300781,438.76593017578125,45.05933380126953,80.04371643066406,325.90557861328125,9.69711971282959,92.2408676147461,248.53199768066406,16.480056762695312,374.4433898925781,333.6099853515625,56.99121856689453,157.4698028564453,108.27894592285156,73.51695251464844,53.354061126708984,8.989999771118164,67.14533233642578,70.51307678222656,77.35154724121094,54.83948516845703,119.46206665039062
2023-03-16,161.82862854003906,112.49867248535156,593.53125,614.0511474609375,139.3420867919922,61.230716705322266,32.72999954223633,69.20999908447266,29.45650863647461,86.470703125,71.29757690429688,436.5816345214844,467.8343505859375,112.54469299316406,69.83486938476562,42.78605270385742,88.9234619140625,153.6244354248047,410.020263671875,91.86871337890625,155.03765869140625,138.9199981689453,44.52850341796875,201.47341918945312,33.5422477722168,191.58828735351562,88.47799682617188,96.5999984741211,115.8192138671875,100.2469711303711,133.52000427246094,41.09510040283203,203.33432006835938,341.97698974609375,188.2821502685547,159.5265350341797,184.1300048828125,97.9170150756836,135.89306640625,203.19000244140625,36.38941955566406,70.58999633789062,60.72917556762695,92.12061309814453,33.6849250793457,269.81036376953125,78.08392333984375,551.9544677734375,37.01659393310547,95.54895782470703,146.34133911132812,100.04000091552734,265.8207702636719,140.86453247070312,208.3048858642578,185.29269409179688,91.22063446044922,25.518407821655273,94.88500213623047,292.77496337890625,212.56842041015625,31.006000518798828,26.799985885620117,87.13327026367188,185.0515899658203,428.3130798339844,94.5199966430664,132.35903930664062,58.810001373291016,30.33475685119629,113.98360443115234,44.66999816894531,112.32927703857422,40.85466766357422,444.9783630371094,46.03288269042969,81.81861877441406,331.6824035644531,9.788214683532715,93.25296783447266,252.47915649414062,17.001577377319336,375.0474853515625,353.2900085449219,55.39297866821289,160.51058959960938,109.14234924316406,73.95460510253906,55.75908660888672,9.600000381469727,67.52825164794922,72.24918365478516,78.81904602050781,55.14125442504883,121.78125762939453
